Date	time	Tweet content	image attachment	latitude	longitude
2022-11-13	12:00	Geflügeltes Wort des Tages: Auch ich war ein Jüngling mit lockigem Haar. (#122). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Auch_ich_war_ein_Jüngling_mit_lockigem_Haar.			
2022-11-14	12:00	Geflügeltes Wort des Tages: Auch ich in Arkadien. (#123). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Auch_ich_in_Arkadien.			
2022-11-15	12:00	Geflügeltes Wort des Tages: Audiatur et altera pars. (#124). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Audiatur_et_altera_pars.			
2022-11-16	12:00	Geflügeltes Wort des Tages: Auf beiden Seiten hinken. (#125). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Auf_beiden_Seiten_hinken.			
2022-11-17	12:00	Geflügeltes Wort des Tages: (Auf) dass mein Haus voll werde. (#126). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#(Auf)_dass_mein_Haus_voll_werde.			
2022-11-18	12:00	Geflügeltes Wort des Tages: Auf den Hund bringen (#127). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Auf_den_Hund_bringen			
2022-11-19	12:00	Geflügeltes Wort des Tages: Auf der Bank der Spötter sitzen (#128). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Auf_der_Bank_der_Spötter_sitzen			
2022-11-20	12:00	Geflügeltes Wort des Tages: Auf der Bärenhaut liegen (#129). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Auf_der_Bärenhaut_liegen			
2022-11-21	12:00	Geflügeltes Wort des Tages: Auf der grünen Wiese (#130). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Auf_der_grünen_Wiese			
2022-11-22	12:00	Geflügeltes Wort des Tages: Auf der Suche nach der verlorenen Zeit (#131). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Auf_der_Suche_nach_der_verlorenen_Zeit			
2022-11-23	12:00	Geflügeltes Wort des Tages: Auf dicke Hose machen (#132). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Auf_dicke_Hose_machen			
2022-11-24	12:00	Geflügeltes Wort des Tages: Auf deutschem Boden darf nie wieder ein Joint ausgehen. (#133). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Auf_deutschem_Boden_darf_nie_wieder_ein_Joint_ausgehen.			
2022-11-25	12:00	Geflügeltes Wort des Tages: Auf einem Prinzip herumreiten (#134). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Auf_einem_Prinzip_herumreiten			
2022-11-26	12:00	Geflügeltes Wort des Tages: Auf einen Schelmen anderthalben! (#135). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Auf_einen_Schelmen_anderthalben!			
2022-11-27	12:00	Geflügeltes Wort des Tages: Auf Flügeln des Gesanges (#136). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Auf_Flügeln_des_Gesanges			
2022-11-28	12:00	Geflügeltes Wort des Tages: Auf fruchtbaren Boden fallen (#137). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Auf_fruchtbaren_Boden_fallen			
2022-11-29	12:00	Geflügeltes Wort des Tages: Auf Händen tragen (#138). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Auf_Händen_tragen			
2022-11-30	12:00	Geflügeltes Wort des Tages: Auf Herz und Nieren prüfen (#139). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Auf_Herz_und_Nieren_prüfen			
2022-12-01	12:00	Geflügeltes Wort des Tages: Auf in den Kampf, Torero! (#140). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Auf_in_den_Kampf,_Torero!			
2022-12-02	12:00	Geflügeltes Wort des Tages: Auf jedem Schiff, das dampft und segelt, gibts einen, der die Sache regelt, und das bin ich. (#141). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Auf_jedem_Schiff,_das_dampft_und_segelt,_gibts_einen,_der_die_Sache_regelt,_und_das_bin_ich.			
2022-12-03	12:00	Geflügeltes Wort des Tages: Auf Messers Schneide (#142). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Auf_Messers_Schneide			
2022-12-04	12:00	Geflügeltes Wort des Tages: Auf Regen folgt Sonne. (#143). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Auf_Regen_folgt_Sonne.			
2022-12-05	12:00	Geflügeltes Wort des Tages: Auf Sand gebaut haben (#144). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Auf_Sand_gebaut_haben			
2022-12-06	12:00	Geflügeltes Wort des Tages: Auf zum letzten Gefecht! (#145). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Auf_zum_letzten_Gefecht!			
2022-12-07	12:00	Geflügeltes Wort des Tages: Aufbewahren für alle Zeit! (#146). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Aufbewahren_für_alle_Zeit!			
2022-12-08	12:00	Geflügeltes Wort des Tages: Auferstanden aus Ruinen (#147). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Auferstanden_aus_Ruinen			
2022-12-09	12:00	Geflügeltes Wort des Tages: Aufgeschoben ist nicht aufgehoben. (#148). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Aufgeschoben_ist_nicht_aufgehoben.			
2022-12-10	12:00	Geflügeltes Wort des Tages: Aufklärung ist der Ausgang des Menschen aus seiner selbst verschuldeten Unmündigkeit. (#149). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Aufklärung_ist_der_Ausgang_des_Menschen_aus_seiner_selbst_verschuldeten_Unmündigkeit.			
2022-12-11	12:00	Geflügeltes Wort des Tages: Aufstand der Massen (#150). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Aufstand_der_Massen			
2022-12-12	12:00	Geflügeltes Wort des Tages: Aufstieg der Anderen (#151). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Aufstieg_der_Anderen			
2022-12-13	12:00	Geflügeltes Wort des Tages: Auge des Gesetzes (#152). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Auge_des_Gesetzes			
2022-12-14	12:00	Geflügeltes Wort des Tages: Auge um Auge, Zahn um Zahn (#153). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Auge_um_Auge,_Zahn_um_Zahn			
2022-12-15	12:00	Geflügeltes Wort des Tages: Augen haben und nicht sehen; Ohren haben und nicht hören. (#154). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Augen_haben_und_nicht_sehen;_Ohren_haben_und_nicht_hören.			
2022-12-16	12:00	Geflügeltes Wort des Tages: Aus allen Wolken fallen (#155). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Aus_allen_Wolken_fallen			
2022-12-17	12:00	Geflügeltes Wort des Tages: Aus dem Osten kommt das Licht. (#156). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Aus_dem_Osten_kommt_das_Licht.			
2022-12-18	12:00	Geflügeltes Wort des Tages: Aus der Tiefe rufe ich zu dir. (#157). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Aus_der_Tiefe_rufe_ich_zu_dir.			
2022-12-19	12:00	Geflügeltes Wort des Tages: Aus Erfahrung gut (#158). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Aus_Erfahrung_gut			
2022-12-20	12:00	Geflügeltes Wort des Tages: Aus krummem Holz kann nichts ganz Gerades gezimmert werden. (#159). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Aus_krummem_Holz_kann_nichts_ganz_Gerades_gezimmert_werden.			
2022-12-21	12:00	Geflügeltes Wort des Tages: Aus seinem Herzen keine Mördergrube machen (#160). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Aus_seinem_Herzen_keine_Mördergrube_machen			
2022-12-22	12:00	Geflügeltes Wort des Tages: Ausgerechnet Bananen! (#161). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Ausgerechnet_Bananen!			
2022-12-23	12:00	Geflügeltes Wort des Tages: Ave, Cäsar! Die Todgeweihten grüßen dich! (#162). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Ave,_Cäsar!_Die_Todgeweihten_grüßen_dich!			
2022-12-24	12:00	Geflügeltes Wort des Tages: Ave Maria! (#163). Zur Entstehung: https://de.wikipedia.org/wiki/Liste_gefl%C3%BCgelter_Worte/A#Ave_Maria!			
